,en,zh
RAT_KING,Rat King,鼠王
MISER,Miser,吝啬鬼
DICE,Dice,骰子
COOKER,Cooker,高压锅
THE_DESPISED,The Despised,被厌恶者
EFFECT_TWO_HAND_WEAPON_SLOT_LIMIT,Only has two hands (so can only hold two weapons),只有两只手所以只拿两个武器
ITEM_RAT_KING_RATZILLA,Rat Subject,鼠族臣民
EFFECT_RATZILLA_KILLER_BOSS_TEXT,Ratzilla targets and attacks bosses,鼠斯拉会锁定并攻击 boss
EFFECT_RATZILLA_BOX_TEXT,Ratzilla stays closer to its target,鼠斯拉会更加贴近目标
WEAPON_CLASS_DICE,Dice,骰子
SIX_SIDED_GUN,Six Sided Gun,六面枪
EFFECT_RANDOM_PROJECTILES_TEXT,Every 10th shot fires 1-6 projectiles of 6 random bullet types (Projectile traits scale with weapon tier),每射击10次随机1至6弹丸数并且弹丸从6种子弹类型中随机 (子弹特性会随武器提升)
EFFECT_RANDOM_COOLDOWN_DAMAGE_TEXT,More projectiles increase shooting cooldown and reduce damage (Damage / Projectiles),弹丸数越多射击伤害冷却越慢 越多伤害越低 (伤害 /弹丸数)
EFFECT_GIN_RANDOM_KILLED_STAT,Gain {1} to {2} {3} for every {0} enemies killed with this weapon during a wave,使用该武器在敌袭中每击杀{2}名敌人便会{3}至{4}{1}
EFFECT_ADD_CHANCE_DEAL_DMG_WHEN_PICKUP_GOLD,{0} ({1}) chance to deal {2} ({3}) damage to a random enemy when picking up a material,拾取材料时有{0} ({1}) 概率对随机1名敌人造成{2} ({3}) 伤害
EFFECT_ADD_CHANCE_DEAL_DMG_WHEN_DEATH,{0} ({1}) chance to deal {2} ({3}) damage to a random enemy when an enemy dies,敌人死亡时有{0} ({1}) 概率对随机1名敌人造成{2} ({3}) 伤害
LEVELS,levels,等级
EFFECT_ADD_STAT_CAP,{2} has a cap +{3} {2} cap for every {1} {0} [{4}],{2}存在上限。每{1}{0}增加{3}{2}上限 [{4}]  
EFFECT_RANDOM_STAT_ON_LEVEL_UP_NO_ZERO,{0} to {1} {2} on level up (excluding 0),升级时有{0}至{1}{2} (不包含0)
EFFECT_RANDOM_STAT_ON_LEVEL_UP_FROM_GAIN_NO_ZERO,On level up gain {0} to {1} {2} (excluding 0) effect increases for every {4} {3} [{5}],升级时有{0}至{1}{2} (不包含0)每{4}{3}效果升级 [{5}]
EFFECT_RANDOM_STAT_ON_LEVEL_UP,{0} to {1} {2} on level up,升级时有{0}至{1}{2}
EFFECT_ADD_STAT_AFTER_REMOVE_CHANGE,{3} {2} permanently for every {1} {0} lost [{5}],每损失{1}{0}时永久增加{3}{2} [{5}]
EFFECT_ADD_GAIN_STAT_AFTER_REMOVE_CHANGE,{1} {0} grants +{2} Modification Increase {3} permanently [{5}],每损失{1}{0}时永久增加{2}的修改增加{3} [{5}]
EFFECT_ADD_GAIN_STAT_AFTER_REMOVE_CHANGE_WAVE_MAX,{1} {0} grants +{2} Modification Increase {3} permanently (Max {4} per wave) [{5}],每损失{1}{0}时永久增加{2}的修改增加{3}。每波上限{4} [{5}]
EFFECT_RANDOM_SHOP_ITEM_COUNT_PRICE,-0 to 3 items in the shop upon entering,商店道具数随机减少{1}至{2}每减少一个道具剩余的道具{3}道具价格 但是可锁定道具上限为{4}
EFFECT_GOLD_LOW_SET_HP_SHOP,,材料每低于进入商店时的{0}切换至生命商店
EFFECT_THE_DESPISED_NO_SHOP,"Everyone hates you, so the shop will be empty",你被所有人厌恶商店不会有任何物品
EFFECT_CAN_ALL_DROP_BOX,"All fruit drop as Crates, with a {0} ({1}) chance to drop as Red Crates",所有果子全部掉落为箱子有{0} ({1}) 概率掉落为红箱子
EFFECT_WAVE_END_COST_GOLD_GET_STAT_OR_WEAPON,"Picking up a Crate costs {0} ({1}) Materials to gain a weapon, or {2} random stats if weapons cannot be upgraded.",每次捡起箱子需花费{0} ({1}) 材料获取箱子并且获取武具全部无法提升后随机获取{2}属性
EFFECT_CONSUMABLE_STAT,,捡起一个消耗品时{0}{1}
EFFECT_RICE,,果子饭
EFFECT_PICKE_CONSUMABLE_DROP_STRUCTURE_GAIN,,当捡起消耗品时产生{0} (+{2}) 个{3}对一块区域造成{4} ({5}) 伤害
EFFECT_ELEMENTAL_STOP,,使用{1}替代材料购买道具 ({1}替代{0}材料)
