,en,zh
RAT_KING,Rat King,鼠王
MISER,Miser,吝啬鬼
DICE,Dice,骰子
COOKER,Cooker,高压锅
THE_DESPISED,The Despised,被厌恶者
SPECIMEN,Specimen,标本
CURSE_FIEND,Curse Fiend,咒魔
MAIN_SERVER,Main Server,主服务器
STEVE,Steve,史蒂夫
THE_GLITCH,The Glitch,漏洞
CREEPER,Creeper,苦力怕
THE_ANGLER,The Angler,钓鱼佬
SPEED_RUNNER,Speed Runner,速通者
CRATE_GOBBLER,Crate Gobbler,箱子吞吞怪
WEAPON_KEY,Key,钥匙
EFFECT_TWO_HAND_WEAPON_SLOT_LIMIT,Only has two hands (so can only hold two weapons),只有两只手所以只拿两个武器
ITEM_RAT_KING_RATZILLA,Rat Subject,鼠族臣民
EFFECT_RATZILLA_KILLER_BOSS_TEXT,Ratzilla targets and attacks bosses,鼠斯拉会锁定并攻击 boss
EFFECT_RATZILLA_BOX_TEXT,Ratzilla stays closer to its target,鼠斯拉会更加贴近目标
WEAPON_CLASS_DICE,Dice,骰子
SIX_SIDED_GUN,Six Sided Gun,六面枪
EFFECT_RANDOM_PROJECTILES_TEXT,Every 10th shot fires 1-6 projectiles of 6 random bullet types (Projectile traits scale with weapon tier),每射击10次随机1至6弹丸数并且弹丸从6种子弹类型中随机（子弹特性会随武器提升）
EFFECT_RANDOM_COOLDOWN_DAMAGE_TEXT,More projectiles increase shooting cooldown and reduce damage (Damage / Projectiles),弹丸数越多射击伤害冷却越慢，越多伤害越低（伤害 /弹丸数）
EFFECT_GIN_RANDOM_KILLED_STAT,Gain {1} to {2} {3} for every {0} enemies killed with this weapon during a wave,使用该武器在敌袭中每击杀{2}名敌人便会{3}至{4}{1}
EFFECT_ADD_CHANCE_DEAL_DMG_WHEN_PICKUP_GOLD,{0} ({1}) chance to deal {2} ({3}) damage to a random enemy when picking up a material,拾取材料时有{0}（{1}）概率对随机1名敌人造成{2} （{3}） 伤害
EFFECT_ADD_CHANCE_DEAL_DMG_WHEN_DEATH,{0} ({1}) chance to deal {2} ({3}) damage to a random enemy when an enemy dies,敌人死亡时有{0} ({1}) 概率对随机1名敌人造成{2} ({3}) 伤害
LEVELS,levels,等级
EFFECT_ADD_STAT_CAP,{2} has a cap +{3} {2} cap for every {1} {0} [{4}],"{2}存在上限，每{1}{0}增加{3}{2}上限 [{4}]"  
EFFECT_RANDOM_STAT_ON_LEVEL_UP_NO_ZERO,{0} to {1} {2} on level up (excluding 0),升级时有{0}至{1}{2}(不包含0)
EFFECT_RANDOM_STAT_ON_LEVEL_UP_FROM_GAIN_NO_ZERO,On level up gain {0} to {1} {2} (excluding 0) effect increases for every {4} {3} [{5}],"升级时有{0}至{1}{2}（不包含0，每{4}{3}效果升级 [{5}]"
EFFECT_RANDOM_STAT_ON_LEVEL_UP,{0} to {1} {2} on level up,升级时有{0}至{1}{2}
